#ID, Name, Final Grade, homework, quizzes, exams, 
, Overall, , 700, 400, 400, 
14613021, "Mills Gilma", 71.2, 441, 333, 294, 
10413470, "Stephens Dorthey", 76.6, 496, 322, 331, 
11103675, "Lloyd Eric", 78.8, 526, 321, 335, 
13046460, "Fry Angelo", 80.73, 547, 332, 332, 
12602743, "Floyd Chanell", 68.67, 415, 320, 295, 
12592611, "Howard Perry", 72.87, 479, 286, 328, 
15417503, "Jones Corey", 66.2, 402, 338, 253, 
11582441, "Cook Alessandra", 76.53, 435, 361, 352, 
19351632, "Bridges Cammy", 71.27, 410, 308, 351, 
11653262, "Stokes Neomi", 74.47, 416, 328, 373, 
16940417, "Kawkins Tory", 80.47, 510, 323, 374, 
15240575, "Garcia Alessandra", 71.47, 410, 372, 290, 
12985225, "Webb Tony", 79.6, 497, 337, 360, 
17222588, "Fletcher Gordon", 65.13, 404, 325, 248, 
10809052, "Booker Erin", 80.33, 524, 325, 356, 
12777481, "Weber Rickie", 72.13, 441, 337, 304, 
19306964, "Peterson Chris", 79.2, 558, 353, 277, 
10335999, "Dunn Renay", 76.47, 479, 329, 339, 
19486714, "Jarvis Mark", 72.07, 440, 342, 299, 
13880965, "Werner Terrance", 78.27, 556, 325, 293, 
19762179, "Stanton Edith", 75.6, 499, 349, 286, 
16498248, "Hart Wade", 72.6, 516, 291, 282, 
12988631, "Chase Samuel", 67.67, 416, 311, 288, 
11658558, "Allen Rick", 65.33, 416, 287, 277, 
11397936, "Bright Erin", 79.73, 509, 332, 355, 
17269141, "Pennington Victor", 67.87, 430, 323, 265, 
15346233, "Ortiz Timothy", 70.33, 512, 293, 250, 
15514268, "Moody Hector", 71.53, 437, 335, 301, 
13574491, "Hutchinson Kathleen", 69.0, 381, 333, 321, 
14789024, "Lawson Nida", 75.67, 489, 323, 323, 
17272764, "Carlson Berna", 75.47, 520, 322, 290, 
12966435, "Mora Gianna", 75.6, 495, 310, 329, 
19949311, "Walls Rosy", 69.0, 457, 329, 249, 
17897552, "Peters Melvin", 79.73, 569, 324, 303, 
13022696, "Jennings Gregory", 63.0, 357, 299, 289, 
18347237, "Reeves Jacob", 67.47, 413, 321, 278, 
15750634, "Harrison Matthew", 64.53, 436, 288, 244, 
